_start,_stop,_time,_value,_field,_measurement
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,3.538656568576706,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,-1.7706455178410219,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,2.4706368135638637,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,0.43543882379304516,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,-0.3732496721029571,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,-0.383974191920768,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,1.0418949599623406,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,0.20573318712412,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,1.3141565888775197,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,-0.8885048315885382,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,0.675599152444556,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,1.237083849151152,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 17:54:59,-0.5559353147806004,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 18:54:59,-1.0547054011431154,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 19:54:59,1.0782627930728506,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 20:54:59,1.0919312479255365,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 21:54:59,-0.11851038964362538,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 22:54:59,0.6847244050815257,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 23:54:59,-0.6586750085043934,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 00:54:59,-0.41297656400716287,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 01:54:59,0.18804662400794991,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 02:54:59,-2.5270871749281594,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 03:54:59,0.11918687846847376,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 04:54:59,0.5981111368984312,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 05:54:59,0.46664249777863914,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 06:54:59,-0.1818234047583343,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 07:54:59,0.8874588892286617,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 08:54:59,0.518470767364864,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 09:54:59,-0.4579533948386976,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 10:54:59,1.6215464064403715,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 11:54:59,-0.047419693268643356,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 12:54:59,0.4227450842423711,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 13:54:59,0.17897107077834346,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,0.1753694302578014,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,-0.7620714497691582,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,0.04483307615991022,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,0.3517222190145459,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,-0.09989882832432691,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,0.8964094385694059,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,-0.793865118223092,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,1.6558355298874297,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,-0.7487514323254331,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,2.3358347508239734,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,0.42483126374746283,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,-1.0592640411943728,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,0.7166913708773606,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,-1.1431081775834568,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,-0.7139010774059955,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,1.4219932634908865,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,-0.9676649076837868,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,-1.8283162795264203,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,-0.7449372366135862,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,1.5212351535304751,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,0.8786989463610262,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,-0.09729794941125051,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,-1.3868114188594174,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,0.9239078857081802,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,0.6170395511469684,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,-1.7504400855498339,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,-0.07312131567870879,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,-0.8060579663893899,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,-0.11448558743477011,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,-0.2021048293224316,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,-1.1671005468151532,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,-0.899155132611132,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,-1.380320587942709,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,0.41029478820314014,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 00:54:59,0.5640600652450611,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 01:54:59,-0.320871250044794,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 02:54:59,-1.8510767415560037,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 03:54:59,-1.485923049211139,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 04:54:59,-0.6386265692897992,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 05:54:59,1.1299291172476336,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 06:54:59,0.1686732235153112,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 07:54:59,-1.0049496884609295,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 08:54:59,-1.2417900480110793,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 09:54:59,-2.501557046467868,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 10:54:59,-1.2345121632788472,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 11:54:59,-1.3374833903273198,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 12:54:59,2.03176327541841,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 13:54:59,-1.5545860204907764,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 14:54:59,2.4646497712015814,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 15:54:59,-0.619746901376653,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 16:54:59,-1.3248718227206335,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 17:54:59,-0.8854105822307948,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 18:54:59,1.6133588194140687,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 19:54:59,0.3696951963024947,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 20:54:59,0.059346154389341134,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 21:54:59,-0.4730287605996329,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 22:54:59,1.3387643921604766,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 23:54:59,-1.0233586682506803,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 00:54:59,0.6524095605635267,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 01:54:59,1.4761025113861113,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 02:54:59,-0.29808324641504896,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 03:54:59,0.19099864735738264,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 04:54:59,-1.0905459453974207,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,0.7845883340439359,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,-0.8540210498112968,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,-1.3408283022802605,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,1.104894287351621,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,0.35541629332230745,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,0.8527521519913279,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,-1.3597969031801207,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,-0.861689727796474,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,-0.32978023173208953,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,1.3085358462810621,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,-1.024587016377225,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,-1.213903190178963,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,-2.4548311268118614,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,-0.593078493427499,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,0.3314909119907567,Value,MSC1504
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,0.4774575316942529,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,0.9581807975707771,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,2.398705277543755,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,1.2879227752644953,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,-0.5203373545382852,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,-0.32271172845031465,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,-0.8241417898099425,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,0.04038368196232297,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,-1.3186966614754643,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,-0.8147692933866729,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,0.8374931226675891,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,-1.0744314583394594,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,-0.37598580151231675,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,0.18398123321443505,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,0.7536502431486611,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,0.3840544653284595,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,-1.1693393253997373,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,1.2389673729881305,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,0.2998259309453589,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,0.5496827282004119,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,-0.5687675476468766,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,1.3259967503465637,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,-1.0561549810121893,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,-0.7030724720966474,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,0.202676845046507,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,0.7786394629428333,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,0.914169932267003,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,0.49513713753400307,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,2.6915886183039315,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,-1.1435463510922563,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,-1.0468104981897899,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,0.4243953138155568,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,0.8679568671491843,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,0.8162121927599928,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,0.11292430826514435,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,-0.3302558587536595,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,-0.6383845934312617,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,-0.9534368730887152,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,1.9267996633172233,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,-0.3865739422314485,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,0.41467923509900917,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,0.6845760136596997,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,-0.7204836376458352,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,0.17092475416544767,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,0.48991295616680164,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,0.7277668028960894,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,-0.45779680388082783,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,-0.5822247575805696,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,0.022000891148596675,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,1.1400881887209766,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,-0.19197071567056803,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,0.678037940273178,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,0.32234974174909004,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,0.21799921537738656,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,1.2628086428917722,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,0.5779128253736724,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,-1.494584566195742,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,0.39138656908626757,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,-2.1026126470334607,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,-0.9616747018484141,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,0.2581574981063244,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,-1.3531345462765225,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,-0.7454710547349747,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,0.4915939084073428,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,0.4179286183751914,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,-1.0737990617004523,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,1.8589787141672816,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,-0.9481979601614101,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,-0.43529626489815465,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,-0.6992023776269903,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,0.4588216507450849,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,-1.0198331639451634,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 17:54:59,-0.029242750366156218,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 18:54:59,0.5187302172041349,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 19:54:59,0.2995703848027765,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 20:54:59,0.20560668943295404,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 21:54:59,-0.5169768725044653,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 22:54:59,1.2088698503705297,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 23:54:59,0.542059538864065,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 00:54:59,0.7314965967696434,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 01:54:59,-1.0253695069545983,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 02:54:59,2.201377833594604,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 03:54:59,0.04804048750742814,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 04:54:59,-1.523389727972554,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 05:54:59,0.08737551916746418,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 06:54:59,-0.5672280130895196,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 07:54:59,-0.7055859184134349,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 08:54:59,0.9765071955480585,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 09:54:59,-1.896117894259025,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 10:54:59,1.4858878915189282,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 11:54:59,1.2941178536413727,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 12:54:59,-0.24971349427677725,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 13:54:59,1.990057367562782,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,-0.11778279304017857,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,0.12906481077025073,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,-0.21234152238918666,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,-0.051277845201100875,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,0.28851258008976066,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,-1.734586597602914,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,-1.232313562458478,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,0.14077502865051314,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,-0.29919920370960806,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,-0.8552251908384785,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,-0.299229553796085,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,-0.38753743039691335,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,-1.6528847615155742,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,-0.6285014452325762,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,0.25934831151158255,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,0.046612695944469776,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,0.9015159160984394,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,0.8947321340219119,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,-0.4787872009388781,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,0.09921474504766606,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,0.3326190057628625,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,-0.8525339202336095,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,-0.6676549527620815,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,-0.5819079078125761,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,0.9206021717012057,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,0.3148035846629146,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,1.5191382836829888,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,-1.2036506882249733,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,-1.648983765091884,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,0.4262686257595669,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,0.41468431924599325,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,-0.3019112069906026,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,0.03814988889860571,Value,TT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,0.21524168761500462,Value,TT1501
